283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,36
283,35
283,35
283,36
283,35
283,34
283,36
283,35
283,35
283,35
283,34
283,35
283,35
283,35
283,35
283,35
283,34
283,34
283,35
283,35
283,35
283,35
283,35
283,35
283,34
283,34
283,34
283,34
283,34
283,34
283,35
283,35
283,35
283,35
283,35
283,35
283,34
283,34
283,34
283,34
283,34
283,34
283,35
283,35
283,35
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,27
283,27
283,27
283,27
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,28
283,28
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,29
283,29
283,29
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,28
283,28
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,28
283,28
283,28
283,27
283,27
283,27
283,26
283,26
283,11
283,11
283,1
283,1
283,1
283,27
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,22
283,22
283,22
283,22
283,23
283,23
283,23
283,23
283,23
283,23
283,23
283,23
283,23
283,23
283,23
283,24
283,24
283,24
283,24
283,24
283,24
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,31
283,31
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,31
283,32
283,32
283,32
283,32
283,3
283,3
283,3
283,3
283,29
283,29
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,29
283,29
283,29
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,27
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,3
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,24
283,24
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,24
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,24
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,24
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,24
283,24
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,25
283,24
283,24
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,25
283,25
283,25
283,24
283,24
283,24
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,25
283,25
283,25
283,24
283,24
283,24
283,24
283,24
283,24
283,25
283,25
283,25
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,27
283,27
283,27
283,26
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,28
283,28
283,28
283,28
283,29
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,29
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,3
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,28
283,28
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,32
283,31
283,31
283,31
283,31
283,31
283,31
283,31
283,32
283,32
283,32
283,32
283,32
283,31
283,31
283,31
283,31
283,34
283,37
283,37
283,37
283,36
283,37
283,37
283,37
283,37
283,37
283,36
283,37
283,37
283,37
283,37
283,37
283,38
283,38
283,38
283,38
283,38
283,37
283,37
283,37
283,37
283,37
283,38
283,38
283,38
283,38
283,38
283,38
283,37
283,37
283,38
283,38
283,38
283,38
283,38
283,38
283,38
283,38
283,39
283,38
283,38
283,38
283,38
283,38
283,38
283,38
283,39
283,39
283,39
283,38
283,38
283,38
283,38
283,38
283,39
283,39
283,39
283,39
283,39
283,39
283,39
283,38
283,39
283,39
283,39
283,39
283,39
283,39
283,39
283,39
283,4
283,4
283,4
283,39
283,39
283,39
283,39
283,39
283,39
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,37
283,39
283,44
283,44
283,45
283,45
283,45
283,44
283,45
283,45
283,44
283,44
283,44
283,44
283,44
283,45
283,44
283,44
283,44
283,44
283,44
283,45
283,45
283,45
283,44
283,44
283,44
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,45
283,44
283,44
283,44
283,45
283,45
283,45
283,45
283,44
283,44
283,44
283,44
283,44
283,45
283,45
283,45
283,44
283,44
283,44
283,44
283,44
283,44
283,45
283,45
283,44
283,44
283,44
283,44
283,44
283,44
283,44
283,44
283,45
283,44
283,44
283,44
283,44
283,44
283,44
283,45
283,45
283,44
283,44
283,44
283,44
283,44
283,45
283,45
283,45
283,45
283,44
283,44
283,44
283,44
283,45
283,45
283,45
283,45
283,45
283,39
283,3
283,31
283,31
283,31
283,31
283,31
283,31
283,3
283,31
283,3
283,3
283,31
283,31
283,31
283,31
283,31
283,31
283,31
283,31
283,31
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,33
283,33
283,33
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,33
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,31
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,31
283,31
283,31
283,32
283,32
283,32
283,32
283,32
283,32
283,32
283,31
283,31
283,31
283,31
283,31
283,31
283,32
283,31
283,31
283,31
283,31
283,31
283,31
283,3
283,3
283,3
283,3
283,3
283,31
283,31
283,31
283,3
283,3
283,3
283,3
283,3
283,3
283,3
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,25
283,25
283,25
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,28
283,28
283,28
283,28
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,29
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,27
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,25
283,25
283,25
283,25
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,28
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,27
283,27
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,26
283,27
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,28
283,29
283,29
283,29
283,29
283,28
283,28
283,28
283,28
